X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,2.95,1.5,2.95,0.35,134,2039414.27536232,9528995622.526,6934.55072463768,2579300.72165388,2104.98550724638,754525.896845695,945.985507246377,82573.9556692242,646.985507246377,21227.779198636,495.666666666667,10541.0490196078,88,80.0,69,45.5873827791986,40,36.4680306905371,30,18.5,26,9.22165387894288,0,0,2.9000000000000004,0.3999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,59.0,0.0,0.0,57.99999999999999,159.0,0.4500000000000002,2.85,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.0,1.5,3.0,0.35,154,2073174.86956522,8193004497.67391,7232.78260869565,1489609.64322251,2001.14492753623,73367.5669224212,903.144927536232,6630.77280477408,626.405797101449,3642.12702472293,489.04347826087,2090.1010230179,94,243.986359761296,70,100.213981244672,39,19.6432225063939,31,9.27408354646206,26,6.12190963341859,0,0,2.95,0.3500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,60.0,0.0,0.0,59.0,134.0,0.3999999999999999,2.9000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.05,1.5,3.05,0.35,139,1984642.31884058,7449210701.95567,6077.11594202899,811963.339300938,1596.05797101449,92889.8789428815,792.898550724638,13515.063086104,555.057971014493,5459.79070758738,434.014492753623,4166.45566922421,77,95.8674339300938,58,57.1845694799659,34,30.8610400682012,28,11.7595907928389,24,8.26768968456948,0,0,3.0,0.30000000000000027,3.3000000000000003,3.3000000000000003,0.0,1.7,60.99999999999999,0.0,0.0,60.0,154.0,0.3500000000000001,2.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.1,1.5,3.1,0.35,141,2002337.65217391,27063478076.7008,5680.84057971014,2635859.0771526,1511.01449275362,526544.485080989,840.449275362319,126365.015771526,612.507246376812,60761.1359761296,495.666666666667,41613.3137254902,68,64.6611253196931,51,43.0963341858482,33,40.6828644501279,26,16.1317135549872,23,12.7186700767263,0,0,3.0500000000000003,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7,62.0,0.0,0.0,60.99999999999999,139.0,0.30000000000000027,3.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.15,1.5,3.15,0.35,153,2006881.82608696,14023934103.2634,5686.27536231884,1104808.20247229,1460.42028985507,233681.511935209,823.463768115942,85980.3405797101,609.942028985507,46552.5554134697,494.550724637681,29654.515771526,76,187.12958226769,60,94.5063938618926,35,61.6065643648764,28,17.7915601023018,24,10.4002557544757,0,0,3.1,0.20000000000000018,3.3000000000000003,3.3000000000000003,0.0,1.7,62.99999999999999,0.0,0.0,62.0,141.0,0.25,3.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.2,1.5,3.2,0.35,174,2160057.13043478,26290396483.5857,6828.30434782609,465303.979539642,1832.34782608696,214409.024296675,982.840579710145,110800.13597613,742.579710144928,73193.9236999148,617.753623188406,54185.5413469736,80,177.202472293265,65,102.377237851662,41,26.9501278772379,32,21.2634271099744,28,18.0260017050298,0,0,3.1500000000000004,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,64.0,0.0,0.0,62.99999999999999,153.0,0.20000000000000018,3.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.25,1.5,3.25,0.35,122,1980900.56521739,8226726146.6023,6367.57971014493,531975.335464621,2035.40579710145,133831.685848252,1132.94202898551,63706.2024722933,731.04347826087,33601.1598465473,471.826086956522,18799.7340153453,70,140.627024722933,51,54.5618073316283,31,26.3721227621483,24,17.1457800511509,21,14.2774936061381,0,0,3.2,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7,65.0,0.0,0.0,64.0,174.0,0.1499999999999999,3.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.3,1.5,3.3,0.35,176,2334596.69565217,22071004992.3031,9051.05797101449,803066.378942881,3354.63768115942,372671.734441603,1601.84057971014,118846.871270247,1082.78260869565,71401.378516624,847.173913043478,56839.9398976982,109,491.847826086957,91,438.213981244672,51,55.2382779198636,36,12.4373401534527,30,7.4923273657289,0,0,3.25,0.050000000000000266,3.3000000000000003,3.3000000000000003,0.0,1.7,65.99999999999999,0.0,0.0,65.0,122.0,0.10000000000000009,3.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.35,1.5,3.35,0.35,167,2368748.76811594,9189617171.50426,8735.36231884058,688764.116794544,3536.75362318841,363275.835464621,1803.66666666667,31376.8431372549,1251.53623188406,20343.8405797101,993.797101449275,16516.5464620631,111,229.335464620631,91,278.017902813299,53,18.0260017050298,38,8.83162830349531,33,7.49658994032396,0,0,3.3000000000000003,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7,67.0,0.0,0.0,65.99999999999999,176.0,0.050000000000000266,3.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.05,1.5,0.05,0.4,132,1970391.71014493,5730511914.76769,5871.60869565217,1150056.8887468,1449.42028985507,128852.217817562,811.101449275362,7525.5042625746,599.333333333333,3859.78431372549,479.0,2930.61764705882,69,86.5294117647059,53,80.9889173060529,36,29.5682011935209,29,16.1078431372549,25,23.2817561807332,0,0,0.05,3.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1,1.5,0.1,0.4,154,2180248.4057971,15801835088.3623,9223.42028985507,3670736.98252344,3000.55072463768,1186134.30988917,1310.86956521739,168811.556265985,845.913043478261,43423.8158567775,629.36231884058,17706.0873827792,78,88.3201193520887,65,55.0511508951407,40,47.7442455242967,29,42.65515771526,24,34.6756180733163,0,0,0.05,3.25,3.3000000000000003,3.3000000000000003,0.0,1.7,2.0,0.0,0.0,1.0,132.0,3.3000000000000003,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.15,1.5,0.15,0.4,188,2241531.34782609,14824695248.6125,10407.1594202899,2166789.69479966,3321.40579710145,687637.332907076,1280.95652173913,95687.9245524297,787.608695652174,31843.2122762148,596.898550724638,20041.563086104,91,154.483375959079,74,53.5562659846547,44,36.3687127024723,31,18.6436487638534,27,12.7787723785166,0,0,0.09999999999999999,3.2,3.3000000000000003,3.3000000000000003,0.0,1.7,2.9999999999999996,0.0,0.0,2.0,154.0,3.25,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.2,1.5,0.2,0.4,126,1885795.52173913,5587296538.37084,5779.02898550725,1298829.64620631,1174.49275362319,192640.63597613,522.217391304348,27252.6432225064,372.0,7894.85294117647,292.188405797101,3622.47868712702,54,34.8772378516624,42,16.7621483375959,25,4.24722932651321,20,3.19607843137255,17,1.54347826086956,0,0,0.15000000000000002,3.15,3.3000000000000003,3.3000000000000003,0.0,1.7,4.0,0.0,0.0,2.9999999999999996,188.0,3.2,0.09999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.25,1.5,0.25,0.4,146,1985986.82608696,5865487661.4399,6401.0,1455504.14705882,1530.5652173913,136780.808184143,652.507246376812,17475.8712702472,463.304347826087,8480.18542199488,363.246376811594,5646.86487638534,66,93.8815004262575,50,29.5375106564365,29,9.00809889173061,24,5.21483375959079,21,3.9539641943734,0,0,0.2,3.1,3.3000000000000003,3.3000000000000003,0.0,1.7,5.0,0.0,0.0,4.0,126.0,3.15,0.15000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.3,1.5,0.3,0.4,133,1983935.52173913,9260619867.57673,6284.50724637681,931440.488917306,1547.27536231884,137042.731884058,821.304347826087,47239.6560102302,592.173913043478,28855.3810741688,462.884057971014,19851.1628303495,62,59.7497868712703,50,35.462915601023,33,39.2864450127877,25,28.385336743393,21,23.2621483375959,0,0,0.25,3.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,5.999999999999999,0.0,0.0,5.0,146.0,3.1,0.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.35,1.5,0.35,0.4,131,2027431.88405797,11801855115.4569,6907.68115942029,1331522.36743393,2228.76811594203,544558.768968457,1076.55072463768,82208.9863597613,705.130434782609,25528.8503836317,515.507246376812,13972.1653878943,74,96.9398976982097,57,90.6653878942881,41,41.9897698209719,33,21.4398976982097,25,17.6794543904518,0,0,0.3,3.0,3.3000000000000003,3.3000000000000003,0.0,1.7,6.999999999999999,0.0,0.0,5.999999999999999,133.0,3.0500000000000003,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.4,1.5,0.4,0.4,142,2089835.27536232,9944540307.49659,8365.15942028986,530192.430093777,2581.17391304348,105800.586956522,1035.98550724638,61037.7497868713,699.217391304348,32326.084398977,538.115942028986,17225.015771526,97,47.5183290707587,69,34.2046035805627,37,26.8904518329071,29,10.3687127024723,24,7.80051150895141,0,0,0.35000000000000003,2.95,3.3000000000000003,3.3000000000000003,0.0,1.7,8.0,0.0,0.0,6.999999999999999,131.0,3.0,0.3,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.45,1.5,0.45,0.4,166,2280890.27536232,11528967876.8201,8866.59420289855,1151380.65643649,3277.04347826087,258124.159846547,1551.27536231884,63637.1730605285,1069.39130434783,21308.4181585678,825.391304347826,11345.8299232737,112,50.768968456948,88,98.7340153452685,54,48.5562659846547,38,29.2907075873828,32,20.2544757033248,0,0,0.4,2.9,3.3000000000000003,3.3000000000000003,0.0,1.7,9.0,0.0,0.0,8.0,142.0,2.95,0.35000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.5,1.5,0.5,0.4,174,2331070.49275362,22151674099.4889,8923.59420289855,1154114.09761296,3369.10144927536,267804.327791986,1681.85507246377,120116.449275362,1139.0,44162.2647058823,878.188405797101,22021.3022165388,98,188.213981244672,77,234.035805626598,45,38.0618073316283,33,11.1462063086104,28,7.75447570332481,0,0,0.45,2.85,3.3000000000000003,3.3000000000000003,0.0,1.7,10.0,0.0,0.0,9.0,166.0,2.9,0.4,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.55,1.5,0.55,0.4,134,2035990.27536232,6015857900.90835,7986.31884057971,695391.073316283,2707.66666666667,73974.5490196078,1050.30434782609,17711.2148337596,649.942028985507,5821.34953111679,468.31884057971,5309.63213981245,81,194.015771526002,63,98.4769820971867,35,30.1321398124467,24,18.15515771526,19,15.4147485080989,0,0,0.5,2.8,3.3000000000000003,3.3000000000000003,0.0,1.7,11.0,0.0,0.0,10.0,174.0,2.85,0.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.6,1.5,0.6,0.4,121,1948720.11594203,5162806891.78048,7374.66666666667,597200.166666667,2377.76811594203,44143.0336743393,904.695652173913,19048.1560102302,532.391304347826,8256.5358056266,353.95652173913,4643.71867007673,67,138.969735720375,53,33.4505541346974,33,57.3503836317136,22,13.5464620630861,16,5.63341858482523,0,0,0.5499999999999999,2.75,3.3000000000000003,3.3000000000000003,0.0,1.7,11.999999999999998,0.0,0.0,11.0,134.0,2.8,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.65,1.5,0.65,0.4,165,2145603.88405797,11506989754.7805,8495.72463768116,1047705.20247229,2774.84057971014,161966.753623188,1163.91304347826,91293.8452685422,709.0,45969.9117647059,521.536231884058,24381.5758738278,85,123.561807331628,66,36.8687127024723,40,36.9360613810742,28,22.2612958226769,24,11.4531116794544,0,0,0.6,2.7,3.3000000000000003,3.3000000000000003,0.0,1.7,13.0,0.0,0.0,11.999999999999998,121.0,2.75,0.5499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.7,1.5,0.7,0.4,143,1954464.60869565,3771240698.03581,6438.55072463768,503215.221653879,1498.40579710145,15827.2152600171,600.536231884058,2135.72293265132,360.014492753623,1947.33802216539,290.130434782609,1273.23273657289,58,17.1513213981245,45,11.3797953964194,27,4.4846547314578,22,3.33546462063086,19,2.37894288150043,0,0,0.6499999999999999,2.6500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,13.999999999999998,0.0,0.0,13.0,165.0,2.7,0.6,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.75,1.5,0.75,0.4,129,1884503.7826087,3713046823.40793,5665.10144927536,585543.180733163,1090.02898550725,26068.5579710145,494.666666666667,4490.57843137255,292.36231884058,1910.99914748508,223.159420289855,1393.07715260017,53,27.7817561807332,40,12.7416879795396,24,7.75447570332481,19,4.67519181585678,17,2.21398124467178,0,0,0.7,2.6,3.3000000000000003,3.3000000000000003,0.0,1.7,15.0,0.0,0.0,13.999999999999998,143.0,2.6500000000000004,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.8,1.5,0.8,0.4,131,1852651.13043478,3302688265.61509,5230.5652173913,371536.984654732,973.623188405797,20068.0912190963,397.405797101449,4681.06820119352,258.768115942029,2631.06308610401,210.942028985507,1754.26129582268,49,32.5579710144928,38,14.2382779198636,25,5.36231884057971,20,4.21398124467178,17,3.05754475703325,0,0,0.75,2.55,3.3000000000000003,3.3000000000000003,0.0,1.7,16.0,0.0,0.0,15.0,129.0,2.6,0.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.85,1.5,0.85,0.4,179,2083839.39130435,11905176283.8005,7945.13043478261,2186520.2915601,1680.30434782609,273717.185421995,631.115942028986,14984.9863597613,450.840579710145,6365.37127024723,368.289855072464,3798.50298380222,67,78.3265132139812,54,86.4275362318841,34,21.9092071611253,27,13.4680306905371,24,10.3559249786871,0,0,0.7999999999999999,2.5,3.3000000000000003,3.3000000000000003,0.0,1.7,17.0,0.0,0.0,16.0,131.0,2.55,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.9,1.5,0.9,0.4,126,1942636.46376812,4563547987.1347,5915.78260869565,1255886.7314578,1122.07246376812,90458.2152600171,503.36231884058,4281.35208866155,364.768115942029,2002.68073316283,291.811594202899,1635.39045183291,61,29.4795396419437,49,15.541346973572,31,16.425831202046,23,11.1845694799659,20,8.4002557544757,0,0,0.85,2.45,3.3000000000000003,3.3000000000000003,0.0,1.7,18.0,0.0,0.0,17.0,179.0,2.5,0.7999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.95,1.5,0.95,0.4,140,1987468.14492754,3341100424.2728,5684.11594202899,391640.221653879,1133.95652173913,17445.5127877238,579.913043478261,8636.63938618926,428.086956521739,5993.3452685422,345.086956521739,4605.31585677749,61,18.0093776641091,50,12.2608695652174,30,13.8572037510656,25,9.52173913043478,21,8.27919863597613,0,0,0.8999999999999999,2.4000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,18.999999999999996,0.0,0.0,18.0,126.0,2.45,0.85,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.0,1.5,1.0,0.4,169,2193954.36231884,5671023172.14621,8436.63768115942,1060576.3226769,2030.95652173913,44104.6010230179,923.405797101449,12285.5387894288,597.289855072464,8251.12063086104,476.710144927536,4752.47357203751,81,81.3721227621483,66,52.3034953111679,40,20.1807331628304,30,8.01577152600171,26,7.53751065643649,0,0,0.95,2.35,3.3000000000000003,3.3000000000000003,0.0,1.7,20.0,0.0,0.0,18.999999999999996,140.0,2.4000000000000004,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.05,1.5,1.05,0.4,133,1999049.01449275,5858574040.72038,5846.3768115942,459228.061807332,1203.14492753623,27055.2433930094,627.144927536232,9173.8610400682,457.594202898551,4951.00937766411,366.507246376812,3347.81244671782,72,44.6167945439045,57,33.4441602728048,32,14.0323955669224,25,10.3968456947997,22,7.79070758738278,0,0,1.0,2.3,3.3000000000000003,3.3000000000000003,0.0,1.7,21.0,0.0,0.0,20.0,169.0,2.35,0.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.1,1.5,1.1,0.4,135,2037008.91304348,5035840151.72762,5907.4347826087,651671.367007673,1473.01449275362,44187.2203751066,814.231884057971,7478.62190963342,595.057971014493,5202.46717817562,473.942028985507,4559.40835464621,69,50.5242966751918,55,19.5191815856778,34,22.2983802216539,28,13.6023017902813,25,12.3904518329071,0,0,1.05,2.25,3.3000000000000003,3.3000000000000003,0.0,1.7,22.0,0.0,0.0,21.0,133.0,2.3,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.15,1.5,1.15,0.4,143,2012592.71014493,4268036353.7971,6694.21739130435,708266.466751918,1681.97101449275,42157.9403239557,776.376811594203,3786.59121909633,549.724637681159,1808.79070758738,426.492753623188,1291.87127024723,75,36.1794543904518,58,16.919863597613,33,7.54731457800511,26,3.18073316283035,22,3.51406649616368,0,0,1.0999999999999999,2.2,3.3000000000000003,3.3000000000000003,0.0,1.7,22.999999999999996,0.0,0.0,22.0,135.0,2.25,1.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.2,1.5,1.2,0.4,158,2215260.86956522,13433126124.1151,8722.21739130435,5305605.58439898,2518.78260869565,682217.378516624,1150.72463768116,52749.1436487638,767.217391304348,17237.5549872123,592.797101449275,8294.92881500426,99,106.097612958227,76,63.6359761295823,45,22.4441602728048,32,16.2676896845695,27,14.2344416027281,0,0,1.15,2.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,23.999999999999996,0.0,0.0,22.999999999999996,143.0,2.2,1.0999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.25,1.5,1.25,0.4,151,2102738.60869565,14144555772.5064,7316.50724637681,2723749.34185848,2149.50724637681,635966.547740835,947.420289855072,66997.4236999148,625.521739130435,17551.8414322251,491.420289855072,9836.77664109122,88,61.073316283035,67,104.901960784314,35,131.326513213981,28,34.2830349531117,24,19.2536231884058,0,0,1.2,2.1,3.3000000000000003,3.3000000000000003,0.0,1.7,25.0,0.0,0.0,23.999999999999996,158.0,2.1500000000000004,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.3,1.5,1.3,0.4,159,2036824.50724638,4602660367.87127,6559.8115942029,1028050.59633419,1753.75362318841,50131.39428815,835.072463768116,8951.62702472293,583.521739130435,3496.5179028133,463.753623188406,2075.10017050298,84,147.450127877238,69,66.9403239556692,37,14.5771526001705,28,6.76768968456948,25,5.15643648763854,0,0,1.25,2.05,3.3000000000000003,3.3000000000000003,0.0,1.7,26.0,0.0,0.0,25.0,151.0,2.1,1.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.35,1.5,1.35,0.4,181,2280579.8115942,16951324574.214,8763.89855072464,4957366.03367434,2930.6231884058,823928.326513214,1486.86956521739,134595.850383632,1001.53623188406,55685.9876385337,776.333333333333,28778.931372549,100,206.643648763853,83,144.725063938619,56,75.0588235294118,41,39.0549872122762,34,25.7033248081841,0,0,1.3,2.0,3.3000000000000003,3.3000000000000003,0.0,1.7,27.0,0.0,0.0,26.0,159.0,2.05,1.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.4,1.5,1.4,0.4,173,2319716.89855072,20029014173.7984,9674.26086956522,4444089.72506394,3241.92753623188,1034859.71526002,1509.24637681159,174769.570758738,1009.39130434783,63009.0063938619,780.420289855072,29756.5413469736,109,128.575873827792,89,156.132139812447,52,87.6500426257459,35,29.5383631713555,29,6.33290707587383,0,0,1.3499999999999999,1.9500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,27.999999999999996,0.0,0.0,27.0,181.0,2.0,1.3,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.45,1.5,1.45,0.4,125,1933999.20289855,3398856702.04646,5969.3768115942,413497.561807332,1298.3768115942,15247.3559249787,594.666666666667,6754.13725490196,424.072463768116,4375.12702472293,333.536231884058,3288.48763853367,64,31.7178175618073,50,13.9066496163683,26,9.05882352941176,21,5.06692242114237,18,2.44543904518329,0,0,1.4,1.9000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,28.999999999999996,0.0,0.0,27.999999999999996,173.0,1.9500000000000002,1.3499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.5,1.5,1.5,0.4,178,2216264.46376812,5671248296.36999,8236.28985507246,1720891.85592498,2262.27536231884,217492.05541347,1070.49275362319,29539.0183290708,744.304347826087,11438.5383631714,600.927536231884,9739.00937766411,91,108.662830349531,69,46.6943734015345,40,42.616368286445,30,19.808610400682,27,13.311167945439,0,0,1.45,1.85,3.3000000000000003,3.3000000000000003,0.0,1.7,30.0,0.0,0.0,28.999999999999996,125.0,1.9000000000000001,1.4,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.55,1.5,1.55,0.4,189,2525205.91304348,13170656674.9629,13202.2753623188,3484259.64364876,5027.49275362319,816248.988917306,2080.11594202899,117570.809889173,1357.73913043478,25735.6368286445,1032.27536231884,12325.5848252344,104,89.6462063086104,77,143.625745950554,54,42.4147485080989,38,16.4006820119352,32,8.91091219096334,0,0,1.5,1.8,3.3000000000000003,3.3000000000000003,0.0,1.7,31.0,0.0,0.0,30.0,178.0,1.85,1.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.6,1.5,1.6,0.4,144,2110451.66666667,20303046396.402,8106.07246376812,2283593.86231884,2163.40579710145,334213.832907076,1042.79710144928,50560.1641091219,708.36231884058,26541.2932651321,516.376811594203,17800.0323955669,89,153.790281329923,62,35.811167945439,35,29.9454390451833,27,20.1334185848252,23,18.8797953964194,0,0,1.55,1.75,3.3000000000000003,3.3000000000000003,0.0,1.7,32.0,0.0,0.0,31.0,189.0,1.8,1.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.65,1.5,1.65,0.4,183,2255222.50724638,3373394723.60656,8962.10144927536,1294963.97485081,2593.78260869565,61705.7314578005,1195.10144927536,20481.0336743393,790.739130434783,12292.8132992327,622.057971014493,8907.26129582268,101,186.092497868713,82,99.1828644501279,43,38.2088661551577,33,18.6513213981245,28,13.7510656436488,0,0,1.5999999999999999,1.7000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,32.99999999999999,0.0,0.0,32.0,144.0,1.75,1.55,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.7,1.5,1.7,0.4,138,2076181.46376812,5975364941.36999,8378.1884057971,368684.537510656,2474.26086956522,40206.1956521739,984.173913043478,20334.7340153453,585.63768115942,20328.6167945439,439.623188405797,8325.94416027281,82,49.4006820119352,61,29.2638533674339,33,32.6615515771526,25,12.8572037510656,22,6.32267689684569,0,0,1.65,1.6500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,34.0,0.0,0.0,32.99999999999999,183.0,1.7000000000000002,1.5999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.75,1.5,1.75,0.4,175,2227697.50724638,12468453482.9007,8794.0,867187.941176471,2680.04347826087,88363.8363171356,1282.07246376812,30607.5976129582,876.63768115942,20968.5285592498,664.753623188406,13163.2178175618,91,50.2595907928389,73,22.3380221653879,42,16.1372549019608,32,16.3623188405797,27,4.00809889173061,0,0,1.7,1.6,3.3000000000000003,3.3000000000000003,0.0,1.7,35.0,0.0,0.0,34.0,138.0,1.6500000000000001,1.65,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.8,1.5,1.8,0.4,155,2179212.24637681,4545659890.45311,9083.01449275362,658546.514492754,3063.97101449275,35288.9991474851,1093.3768115942,17861.6794543905,690.333333333333,7098.66666666667,524.797101449275,3494.01705029838,86,67.0549872122762,66,34.7531969309463,36,8.03367433930094,28,3.98763853367434,24,2.89684569479966,0,0,1.75,1.55,3.3000000000000003,3.3000000000000003,0.0,1.7,36.0,0.0,0.0,35.0,175.0,1.6,1.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.85,1.5,1.85,0.4,154,2141239.7826087,7692387745.90793,8067.89855072464,1337599.76896846,2106.08695652174,219781.08056266,1018.13043478261,34838.7621483376,699.536231884058,16306.3699914749,547.565217391304,9339.33759590793,83,47.3593350383632,61,51.6884057971015,36,37.1052855924979,26,22.9667519181586,23,19.4667519181586,0,0,1.8,1.5,3.3000000000000003,3.3000000000000003,0.0,1.7,37.0,0.0,0.0,36.0,155.0,1.55,1.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.9,1.5,1.9,0.4,155,2117360.7826087,4813492736.26087,7560.84057971014,1219295.75362319,1863.02898550725,90234.0285592498,866.565217391304,18606.131713555,593.376811594203,8943.76768968457,463.130434782609,5735.85038363171,83,65.9501278772378,61,44.2510656436488,34,15.419863597613,27,6.00426257459506,23,4.50809889173061,0,0,1.8499999999999999,1.4500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,37.99999999999999,0.0,0.0,37.0,154.0,1.5,1.8,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.95,1.5,1.95,0.4,174,2194802.85507246,5640852914.62575,8943.76811594203,4287938.41602728,2591.15942028986,752626.13597613,970.130434782609,32844.0268542199,632.492753623188,8692.48891730605,492.04347826087,5318.27749360614,98,103.261295822677,69,95.812020460358,41,32.6457800511509,29,9.77408354646206,25,5.54859335038363,0,0,1.9,1.4000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,39.0,0.0,0.0,37.99999999999999,155.0,1.4500000000000002,1.8499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.0,1.5,2.0,0.4,152,2093276.46376812,9068752022.86999,8151.63768115942,1119679.79326513,2238.95652173913,115013.277493606,862.565217391304,24702.2493606138,557.695652173913,12249.8030690537,432.782608695652,7822.08439897698,90,145.286445012788,70,161.164961636829,38,57.2549019607843,29,15.1125319693095,24,9.46973572037511,0,0,1.95,1.35,3.3000000000000003,3.3000000000000003,0.0,1.7,40.0,0.0,0.0,39.0,174.0,1.4000000000000001,1.9,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.05,1.5,2.05,0.4,174,2226933.79710145,13892418735.517,9602.92753623188,5055419.15643649,2711.05797101449,1269072.5260017,1013.76811594203,44913.5042625746,664.710144927536,6999.12063086104,524.130434782609,4020.58567774936,89,118.19820971867,71,74.4556692242114,43,25.4948849104859,32,12.9948849104859,27,4.14194373401535,0,0,1.9999999999999998,1.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,40.99999999999999,0.0,0.0,40.0,152.0,1.35,1.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.1,1.5,2.1,0.4,166,2176452.02898551,10367507185.1756,8411.39130434783,3204308.12404092,2114.98550724638,378826.073316283,932.565217391304,14093.5728900256,637.797101449275,6442.34057971015,489.724637681159,4953.90835464621,82,46.042199488491,66,34.1359761295823,42,27.8674339300938,31,12.0771526001705,27,5.03751065643649,0,0,2.0500000000000003,1.25,3.3000000000000003,3.3000000000000003,0.0,1.7,42.0,0.0,0.0,40.99999999999999,174.0,1.3000000000000003,1.9999999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.15,1.5,2.15,0.4,136,1972631.55072464,7383016714.66283,5995.72463768116,1495276.26129582,1318.52173913043,164025.900255754,659.782608695652,30927.7020460358,474.420289855072,11179.8648763853,377.275362318841,5539.58482523444,69,80.6713554987212,54,48.4313725490196,32,23.8559249786871,27,10.3772378516624,23,4.89045183290708,0,0,2.1,1.2000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,42.99999999999999,0.0,0.0,42.0,166.0,1.25,2.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
